Year,Local Government Area,Offence Division,Offence Subdivision,Victim Reports
2020,Bayside,B Property and deception offences,Other Offences,10
2020,Bayside,B Property and deception offences,B20 Property damage,244
2020,Bayside,B Property and deception offences,B30 Burglary/Break and enter,444
2020,Bayside,B Property and deception offences,B40 Theft,1504
2020,Bayside,B Property and deception offences,Other Offences,115
2020,Benalla,A Crimes against the person,A20 Assault and related offences,152
2020,Benalla,A Crimes against the person,A30 Sexual offences,35
2020,Benalla,A Crimes against the person,Other Offences,17
2020,Benalla,A Crimes against the person,Other Offences,16
2020,Benalla,B Property and deception offences,Other Offences,10
2020,Benalla,B Property and deception offences,B20 Property damage,68
2020,Benalla,B Property and deception offences,B30 Burglary/Break and enter,39
2020,Benalla,B Property and deception offences,B40 Theft,146
2020,Benalla,B Property and deception offences,Other Offences,11
2020,Boroondara,A Crimes against the person,Other Offences,9
2020,Boroondara,A Crimes against the person,A20 Assault and related offences,425
2020,Boroondara,A Crimes against the person,A30 Sexual offences,121
2020,Boroondara,A Crimes against the person,Other Offences,6
2020,Boroondara,A Crimes against the person,Other Offences,56
2020,Boroondara,A Crimes against the person,Other Offences,60
2020,Boroondara,A Crimes against the person,Other Offences,21
2020,Boroondara,B Property and deception offences,Other Offences,6
2020,Boroondara,B Property and deception offences,B20 Property damage,348
2020,Boroondara,B Property and deception offences,B30 Burglary/Break and enter,767
2020,Boroondara,B Property and deception offences,B40 Theft,2758
2020,Boroondara,B Property and deception offences,Other Offences,187
2020,Brimbank,A Crimes against the person,Other Offences,11
2020,Brimbank,A Crimes against the person,A20 Assault and related offences,1549
2020,Brimbank,A Crimes against the person,A30 Sexual offences,261
2020,Brimbank,A Crimes against the person,Other Offences,42
2020,Brimbank,A Crimes against the person,Other Offences,335
2020,Brimbank,A Crimes against the person,Other Offences,5
2020,Brimbank,A Crimes against the person,Other Offences,307
2020,Brimbank,A Crimes against the person,Other Offences,99
2020,Brimbank,B Property and deception offences,Other Offences,37
2020,Brimbank,B Property and deception offences,B20 Property damage,813
2020,Brimbank,B Property and deception offences,B30 Burglary/Break and enter,855
2020,Brimbank,B Property and deception offences,B40 Theft,3504
2020,Brimbank,B Property and deception offences,Other Offences,363
2020,Buloke,A Crimes against the person,A20 Assault and related offences,23
2020,Buloke,A Crimes against the person,A30 Sexual offences,15
2020,Buloke,A Crimes against the person,Other Offences,4
2020,Buloke,B Property and deception offences,B20 Property damage,20
2020,Buloke,B Property and deception offences,B30 Burglary/Break and enter,25
2020,Buloke,B Property and deception offences,B40 Theft,72
2020,Campaspe,A Crimes against the person,A20 Assault and related offences,240
2020,Campaspe,A Crimes against the person,A30 Sexual offences,98
2020,Campaspe,A Crimes against the person,Other Offences,4
2020,Campaspe,A Crimes against the person,Other Offences,7
2020,Campaspe,A Crimes against the person,Other Offences,40
2020,Campaspe,A Crimes against the person,Other Offences,43
2020,Campaspe,B Property and deception offences,Other Offences,21
2020,Campaspe,B Property and deception offences,B20 Property damage,178
2020,Campaspe,B Property and deception offences,B30 Burglary/Break and enter,190
2020,Campaspe,B Property and deception offences,B40 Theft,461
2020,Campaspe,B Property and deception offences,Other Offences,22
2020,Cardinia,A Crimes against the person,A20 Assault and related offences,612
2020,Cardinia,A Crimes against the person,A30 Sexual offences,126
2020,Cardinia,A Crimes against the person,Other Offences,57
2020,Cardinia,A Crimes against the person,Other Offences,136
2020,Cardinia,A Crimes against the person,Other Offences,59
2020,Cardinia,B Property and deception offences,Other Offences,34
2020,Cardinia,B Property and deception offences,B20 Property damage,380
2020,Cardinia,B Property and deception offences,B30 Burglary/Break and enter,307
2020,Cardinia,B Property and deception offences,B40 Theft,1071
2020,Cardinia,B Property and deception offences,Other Offences,120
2020,Casey,A Crimes against the person,Other Offences,9
2020,Casey,A Crimes against the person,A20 Assault and related offences,2167
2020,Casey,A Crimes against the person,A30 Sexual offences,321
2020,Casey,A Crimes against the person,Other Offences,20
2020,Casey,A Crimes against the person,Other Offences,252
2020,Casey,A Crimes against the person,Other Offences,390
2020,Casey,A Crimes against the person,Other Offences,175
2020,Casey,B Property and deception offences,Other Offences,56
2020,Casey,B Property and deception offences,B20 Property damage,1137
2020,Casey,B Property and deception offences,B30 Burglary/Break and enter,1041
2020,Casey,B Property and deception offences,B40 Theft,4258
2020,Casey,B Property and deception offences,Other Offences,480
2020,Central Goldfields,A Crimes against the person,A20 Assault and related offences,119
2020,Central Goldfields,A Crimes against the person,A30 Sexual offences,49
2020,Central Goldfields,A Crimes against the person,Other Offences,32
2020,Central Goldfields,A Crimes against the person,Other Offences,13
2020,Central Goldfields,B Property and deception offences,B20 Property damage,73
2020,Central Goldfields,B Property and deception offences,B30 Burglary/Break and enter,47
2020,Central Goldfields,B Property and deception offences,B40 Theft,107
2020,Central Goldfields,B Property and deception offences,Other Offences,10
2020,Colac-Otway,A Crimes against the person,A20 Assault and related offences,136
2020,Colac-Otway,A Crimes against the person,A30 Sexual offences,34
2020,Colac-Otway,A Crimes against the person,Other Offences,38
2020,Colac-Otway,A Crimes against the person,Other Offences,16
2020,Colac-Otway,B Property and deception offences,Other Offences,4
2020,Colac-Otway,B Property and deception offences,B20 Property damage,113
2020,Colac-Otway,B Property and deception offences,B30 Burglary/Break and enter,86
2020,Colac-Otway,B Property and deception offences,B40 Theft,205
2020,Colac-Otway,B Property and deception offences,Other Offences,25
2020,Corangamite,A Crimes against the person,A20 Assault and related offences,74
2020,Corangamite,A Crimes against the person,A30 Sexual offences,21
2020,Corangamite,A Crimes against the person,Other Offences,15
2020,Corangamite,A Crimes against the person,Other Offences,10
2020,Corangamite,B Property and deception offences,B20 Property damage,57
2020,Corangamite,B Property and deception offences,B30 Burglary/Break and enter,31
2020,Corangamite,B Property and deception offences,B40 Theft,78
2020,Corangamite,B Property and deception offences,Other Offences,13
2020,Darebin,A Crimes against the person,A20 Assault and related offences,894
2020,Darebin,A Crimes against the person,A30 Sexual offences,183
2020,Darebin,A Crimes against the person,Other Offences,14
2020,Darebin,A Crimes against the person,Other Offences,93
2020,Darebin,A Crimes against the person,Other Offences,4
2020,Darebin,A Crimes against the person,Other Offences,173
2020,Darebin,A Crimes against the person,Other Offences,75
2020,Darebin,B Property and deception offences,Other Offences,25
2020,Darebin,B Property and deception offences,B20 Property damage,771
2020,Darebin,B Property and deception offences,B30 Burglary/Break and enter,737
2020,Darebin,B Property and deception offences,B40 Theft,3871
2020,Darebin,B Property and deception offences,Other Offences,351
2020,East Gippsland,A Crimes against the person,A20 Assault and related offences,614
2020,East Gippsland,A Crimes against the person,A30 Sexual offences,107
2020,East Gippsland,A Crimes against the person,Other Offences,8
2020,East Gippsland,A Crimes against the person,Other Offences,115
2020,East Gippsland,A Crimes against the person,Other Offences,32
2020,East Gippsland,B Property and deception offences,Other Offences,4
2020,East Gippsland,B Property and deception offences,B20 Property damage,347
2020,East Gippsland,B Property and deception offences,B30 Burglary/Break and enter,168
2020,East Gippsland,B Property and deception offences,B40 Theft,560
2020,East Gippsland,B Property and deception offences,Other Offences,37
2020,Frankston,A Crimes against the person,Other Offences,10
2020,Frankston,A Crimes against the person,A20 Assault and related offences,1209
2020,Frankston,A Crimes against the person,A30 Sexual offences,217
2020,Frankston,A Crimes against the person,Other Offences,17
2020,Frankston,A Crimes against the person,Other Offences,99
2020,Frankston,A Crimes against the person,Other Offences,9
2020,Frankston,A Crimes against the person,Other Offences,203
2020,Frankston,A Crimes against the person,Other Offences,108
2020,Frankston,B Property and deception offences,Other Offences,46
2020,Frankston,B Property and deception offences,B20 Property damage,757
2020,Frankston,B Property and deception offences,B30 Burglary/Break and enter,549
2020,Frankston,B Property and deception offences,B40 Theft,2387
2020,Frankston,B Property and deception offences,Other Offences,189
2020,Frankston,C Other offences,Other Offences,5
2020,Gannawarra,A Crimes against the person,A20 Assault and related offences,75
2020,Gannawarra,A Crimes against the person,A30 Sexual offences,17
2020,Gannawarra,A Crimes against the person,Other Offences,16
2020,Gannawarra,A Crimes against the person,Other Offences,8
2020,Gannawarra,B Property and deception offences,Other Offences,6
2020,Gannawarra,B Property and deception offences,B20 Property damage,40
2020,Gannawarra,B Property and deception offences,B30 Burglary/Break and enter,19
2020,Gannawarra,B Property and deception offences,B40 Theft,71
2020,Gannawarra,B Property and deception offences,Other Offences,4
2020,Glen Eira,A Crimes against the person,A20 Assault and related offences,541
2020,Glen Eira,A Crimes against the person,A30 Sexual offences,160
2020,Glen Eira,A Crimes against the person,Other Offences,5
2020,Glen Eira,A Crimes against the person,Other Offences,36
2020,Glen Eira,A Crimes against the person,Other Offences,81
2020,Glen Eira,A Crimes against the person,Other Offences,14
2020,Glen Eira,B Property and deception offences,Other Offences,6
2020,Glen Eira,B Property and deception offences,B20 Property damage,410
2020,Glen Eira,B Property and deception offences,B30 Burglary/Break and enter,603
2020,Glen Eira,B Property and deception offences,B40 Theft,2251
2020,Glen Eira,B Property and deception offences,Other Offences,194
2020,Glenelg,A Crimes against the person,A20 Assault and related offences,153
2020,Glenelg,A Crimes against the person,A30 Sexual offences,30
2020,Glenelg,A Crimes against the person,Other Offences,25
2020,Glenelg,A Crimes against the person,Other Offences,18
2020,Glenelg,B Property and deception offences,Other Offences,6
2020,Glenelg,B Property and deception offences,B20 Property damage,115
2020,Glenelg,B Property and deception offences,B30 Burglary/Break and enter,49
2020,Glenelg,B Property and deception offences,B40 Theft,160
2020,Glenelg,B Property and deception offences,Other Offences,16
2020,Golden Plains,A Crimes against the person,A20 Assault and related offences,49
2020,Golden Plains,A Crimes against the person,A30 Sexual offences,17
2020,Golden Plains,A Crimes against the person,Other Offences,13
2020,Golden Plains,A Crimes against the person,Other Offences,10
2020,Golden Plains,B Property and deception offences,Other Offences,4
2020,Golden Plains,B Property and deception offences,B20 Property damage,40
2020,Golden Plains,B Property and deception offences,B30 Burglary/Break and enter,56
2020,Golden Plains,B Property and deception offences,B40 Theft,107
2020,Golden Plains,B Property and deception offences,Other Offences,8
2020,Greater Bendigo,A Crimes against the person,Other Offences,5
2020,Greater Bendigo,A Crimes against the person,A20 Assault and related offences,937
2020,Greater Bendigo,A Crimes against the person,A30 Sexual offences,240
2020,Greater Bendigo,A Crimes against the person,Other Offences,29
2020,Greater Bendigo,A Crimes against the person,Other Offences,128
2020,Greater Bendigo,A Crimes against the person,Other Offences,77
2020,Greater Bendigo,B Property and deception offences,Other Offences,41
2020,Greater Bendigo,B Property and deception offences,B20 Property damage,640
2020,Greater Bendigo,B Property and deception offences,B30 Burglary/Break and enter,485
2020,Greater Bendigo,B Property and deception offences,B40 Theft,1571
2020,Greater Bendigo,B Property and deception offences,Other Offences,115
2020,Greater Dandenong,A Crimes against the person,Other Offences,5
2020,Greater Dandenong,A Crimes against the person,A20 Assault and related offences,1600
2020,Greater Dandenong,A Crimes against the person,A30 Sexual offences,223
2020,Greater Dandenong,A Crimes against the person,Other Offences,21
2020,Greater Dandenong,A Crimes against the person,Other Offences,179
2020,Greater Dandenong,A Crimes against the person,Other Offences,5
2020,Greater Dandenong,A Crimes against the person,Other Offences,303
2020,Greater Dandenong,A Crimes against the person,Other Offences,99
2020,Greater Dandenong,B Property and deception offences,Other Offences,34
2020,Greater Dandenong,B Property and deception offences,B20 Property damage,746
2020,Greater Dandenong,B Property and deception offences,B30 Burglary/Break and enter,693
2020,Greater Dandenong,B Property and deception offences,B40 Theft,3437
2020,Greater Dandenong,B Property and deception offences,Other Offences,398
2020,Greater Geelong,A Crimes against the person,Other Offences,14
2020,Greater Geelong,A Crimes against the person,A20 Assault and related offences,1827
2020,Greater Geelong,A Crimes against the person,A30 Sexual offences,353
2020,Greater Geelong,A Crimes against the person,Other Offences,18
2020,Greater Geelong,A Crimes against the person,Other Offences,107
2020,Greater Geelong,A Crimes against the person,Other Offences,334
2020,Greater Geelong,A Crimes against the person,Other Offences,146
2020,Greater Geelong,B Property and deception offences,Other Offences,58
2020,Greater Geelong,B Property and deception offences,B20 Property damage,1331
2020,Greater Geelong,B Property and deception offences,B30 Burglary/Break and enter,1265
2020,Greater Geelong,B Property and deception offences,B40 Theft,3776
2020,Greater Geelong,B Property and deception offences,Other Offences,294
2020,Greater Geelong,C Other offences,Other Offences,7
2020,Greater Geelong,C Other offences,Other Offences,5
2020,Greater Shepparton,A Crimes against the person,A20 Assault and related offences,722
2020,Greater Shepparton,A Crimes against the person,A30 Sexual offences,126
2020,Greater Shepparton,A Crimes against the person,Other Offences,8
2020,Greater Shepparton,A Crimes against the person,Other Offences,20
2020,Greater Shepparton,A Crimes against the person,Other Offences,122
2020,Greater Shepparton,A Crimes against the person,Other Offences,102
2020,Greater Shepparton,B Property and deception offences,Other Offences,41
2020,Greater Shepparton,B Property and deception offences,B20 Property damage,407
2020,Greater Shepparton,B Property and deception offences,B30 Burglary/Break and enter,452
2020,Greater Shepparton,B Property and deception offences,B40 Theft,1182
2020,Greater Shepparton,B Property and deception offences,Other Offences,74
2020,Hepburn,A Crimes against the person,A20 Assault and related offences,72
2020,Hepburn,A Crimes against the person,A30 Sexual offences,22
2020,Hepburn,A Crimes against the person,Other Offences,10
2020,Hepburn,A Crimes against the person,Other Offences,14
2020,Hepburn,B Property and deception offences,Other Offences,12
2020,Hepburn,B Property and deception offences,B20 Property damage,63
2020,Hepburn,B Property and deception offences,B30 Burglary/Break and enter,73
2020,Hepburn,B Property and deception offences,B40 Theft,158
2020,Hepburn,B Property and deception offences,Other Offences,9
2020,Hindmarsh,A Crimes against the person,A20 Assault and related offences,41
2020,Hindmarsh,A Crimes against the person,A30 Sexual offences,16
2020,Hindmarsh,A Crimes against the person,Other Offences,8
2020,Hindmarsh,A Crimes against the person,Other Offences,6
2020,Hindmarsh,B Property and deception offences,B20 Property damage,17
2020,Hindmarsh,B Property and deception offences,B30 Burglary/Break and enter,10
2020,Hindmarsh,B Property and deception offences,B40 Theft,50
2020,Hobsons Bay,A Crimes against the person,A20 Assault and related offences,474
2020,Hobsons Bay,A Crimes against the person,A30 Sexual offences,105
2020,Hobsons Bay,A Crimes against the person,Other Offences,4
2020,Hobsons Bay,A Crimes against the person,Other Offences,40
2020,Hobsons Bay,A Crimes against the person,Other Offences,62
2020,Hobsons Bay,A Crimes against the person,Other Offences,29
2020,Hobsons Bay,B Property and deception offences,Other Offences,9
2020,Hobsons Bay,B Property and deception offences,B20 Property damage,308
2020,Hobsons Bay,B Property and deception offences,B30 Burglary/Break and enter,264
2020,Hobsons Bay,B Property and deception offences,B40 Theft,1245
2020,Hobsons Bay,B Property and deception offences,Other Offences,67
2020,Horsham,A Crimes against the person,A20 Assault and related offences,236
2020,Horsham,A Crimes against the person,A30 Sexual offences,52
2020,Horsham,A Crimes against the person,Other Offences,47
2020,Horsham,A Crimes against the person,Other Offences,18
2020,Horsham,B Property and deception offences,Other Offences,4
2020,Horsham,B Property and deception offences,B20 Property damage,80
2020,Horsham,B Property and deception offences,B30 Burglary/Break and enter,73
2020,Horsham,B Property and deception offences,B40 Theft,175
2020,Horsham,B Property and deception offences,Other Offences,17
2020,Hume,A Crimes against the person,Other Offences,12
2020,Hume,A Crimes against the person,A20 Assault and related offences,1820
2020,Hume,A Crimes against the person,A30 Sexual offences,392
2020,Hume,A Crimes against the person,Other Offences,35
2020,Hume,A Crimes against the person,Other Offences,134
2020,Hume,A Crimes against the person,Other Offences,13
2020,Hume,A Crimes against the person,Other Offences,457
2020,Hume,A Crimes against the person,Other Offences,162
2020,Hume,B Property and deception offences,Other Offences,83
2020,Hume,B Property and deception offences,B20 Property damage,878
2020,Hume,B Property and deception offences,B30 Burglary/Break and enter,928
2020,Hume,B Property and deception offences,B40 Theft,3329
2020,Hume,B Property and deception offences,Other Offences,367
2020,Hume,C Other offences,Other Offences,4
2020,Hume,C Other offences,Other Offences,5
2020,Indigo,A Crimes against the person,A20 Assault and related offences,51
2020,Indigo,A Crimes against the person,A30 Sexual offences,12
2020,Indigo,A Crimes against the person,Other Offences,4
2020,Indigo,A Crimes against the person,Other Offences,8
2020,Indigo,B Property and deception offences,B20 Property damage,24
2020,Indigo,B Property and deception offences,B30 Burglary/Break and enter,40
2020,Indigo,B Property and deception offences,B40 Theft,108
2020,Kingston,A Crimes against the person,A20 Assault and related offences,882
2020,Kingston,A Crimes against the person,A30 Sexual offences,170
2020,Kingston,A Crimes against the person,Other Offences,7
2020,Kingston,A Crimes against the person,Other Offences,83
2020,Kingston,A Crimes against the person,Other Offences,139
2020,Kingston,A Crimes against the person,Other Offences,54
2020,Kingston,B Property and deception offences,Other Offences,12
2020,Kingston,B Property and deception offences,B20 Property damage,444
2020,Kingston,B Property and deception offences,B30 Burglary/Break and enter,459
2020,Kingston,B Property and deception offences,B40 Theft,2583
2020,Kingston,B Property and deception offences,Other Offences,173
2020,Knox,A Crimes against the person,A20 Assault and related offences,874
2020,Knox,A Crimes against the person,A30 Sexual offences,190
2020,Knox,A Crimes against the person,Other Offences,6
2020,Knox,A Crimes against the person,Other Offences,45
2020,Knox,A Crimes against the person,Other Offences,4
2020,Knox,A Crimes against the person,Other Offences,131
2020,Knox,A Crimes against the person,Other Offences,69
2020,Knox,B Property and deception offences,Other Offences,25
2020,Knox,B Property and deception offences,B20 Property damage,510
2020,Knox,B Property and deception offences,B30 Burglary/Break and enter,606
2020,Knox,B Property and deception offences,B40 Theft,2493
2020,Knox,B Property and deception offences,Other Offences,186
2020,Knox,C Other offences,Other Offences,4
2020,Latrobe,A Crimes against the person,A20 Assault and related offences,1293
2020,Latrobe,A Crimes against the person,A30 Sexual offences,196
2020,Latrobe,A Crimes against the person,Other Offences,8
2020,Latrobe,A Crimes against the person,Other Offences,35
2020,Latrobe,A Crimes against the person,Other Offences,4
2020,Latrobe,A Crimes against the person,Other Offences,213
2020,Latrobe,A Crimes against the person,Other Offences,127
2020,Latrobe,B Property and deception offences,Other Offences,46
2020,Latrobe,B Property and deception offences,B20 Property damage,739
2020,Latrobe,B Property and deception offences,B30 Burglary/Break and enter,779
2020,Latrobe,B Property and deception offences,B40 Theft,1500
2020,Latrobe,B Property and deception offences,Other Offences,108
2020,Loddon,A Crimes against the person,A20 Assault and related offences,49
2020,Loddon,A Crimes against the person,A30 Sexual offences,11
2020,Loddon,A Crimes against the person,Other Offences,9
2020,Loddon,A Crimes against the person,Other Offences,6
2020,Loddon,B Property and deception offences,Other Offences,4
2020,Loddon,B Property and deception offences,B20 Property damage,21
2020,Loddon,B Property and deception offences,B30 Burglary/Break and enter,30
2020,Loddon,B Property and deception offences,B40 Theft,80
2020,Loddon,B Property and deception offences,Other Offences,5
2020,Macedon Ranges,A Crimes against the person,A20 Assault and related offences,187
2020,Macedon Ranges,A Crimes against the person,A30 Sexual offences,51
2020,Macedon Ranges,A Crimes against the person,Other Offences,5
2020,Macedon Ranges,A Crimes against the person,Other Offences,35
2020,Macedon Ranges,A Crimes against the person,Other Offences,30
2020,Macedon Ranges,B Property and deception offences,Other Offences,7
2020,Macedon Ranges,B Property and deception offences,B20 Property damage,98
2020,Macedon Ranges,B Property and deception offences,B30 Burglary/Break and enter,127
2020,Macedon Ranges,B Property and deception offences,B40 Theft,304
2020,Macedon Ranges,B Property and deception offences,Other Offences,40
2020,Manningham,A Crimes against the person,A20 Assault and related offences,344
2020,Manningham,A Crimes against the person,A30 Sexual offences,63
2020,Manningham,A Crimes against the person,Other Offences,37
2020,Manningham,A Crimes against the person,Other Offences,4
2020,Manningham,A Crimes against the person,Other Offences,61
2020,Manningham,A Crimes against the person,Other Offences,13
2020,Manningham,B Property and deception offences,Other Offences,6
2020,Manningham,B Property and deception offences,B20 Property damage,190
2020,Manningham,B Property and deception offences,B30 Burglary/Break and enter,517
2020,Manningham,B Property and deception offences,B40 Theft,987
2020,Manningham,B Property and deception offences,Other Offences,115
2020,Mansfield,A Crimes against the person,A20 Assault and related offences,45
2020,Mansfield,A Crimes against the person,A30 Sexual offences,19
2020,Mansfield,A Crimes against the person,Other Offences,13
2020,Mansfield,A Crimes against the person,Other Offences,5
2020,Mansfield,B Property and deception offences,B20 Property damage,13
2020,Mansfield,B Property and deception offences,B30 Burglary/Break and enter,12
2020,Mansfield,B Property and deception offences,B40 Theft,48
2020,Mansfield,B Property and deception offences,Other Offences,7
2020,Maribyrnong,A Crimes against the person,A20 Assault and related offences,558
2020,Maribyrnong,A Crimes against the person,A30 Sexual offences,120
2020,Maribyrnong,A Crimes against the person,Other Offences,11
2020,Maribyrnong,A Crimes against the person,Other Offences,171
2020,Maribyrnong,A Crimes against the person,Other Offences,68
2020,Maribyrnong,A Crimes against the person,Other Offences,19
2020,Maribyrnong,B Property and deception offences,Other Offences,9
2020,Maribyrnong,B Property and deception offences,B20 Property damage,413
2020,Maribyrnong,B Property and deception offences,B30 Burglary/Break and enter,495
2020,Maribyrnong,B Property and deception offences,B40 Theft,2504
2020,Maribyrnong,B Property and deception offences,Other Offences,155
2020,Maroondah,A Crimes against the person,A20 Assault and related offences,675
2020,Maroondah,A Crimes against the person,A30 Sexual offences,143
2020,Maroondah,A Crimes against the person,Other Offences,8
2020,Maroondah,A Crimes against the person,Other Offences,43
2020,Maroondah,A Crimes against the person,Other Offences,110
2020,Maroondah,A Crimes against the person,Other Offences,43
2020,Maroondah,B Property and deception offences,Other Offences,10
2020,Maroondah,B Property and deception offences,B20 Property damage,338
2020,Maroondah,B Property and deception offences,B30 Burglary/Break and enter,321
2020,Maroondah,B Property and deception offences,B40 Theft,1211
2020,Maroondah,B Property and deception offences,Other Offences,120
2020,Melbourne,A Crimes against the person,Other Offences,7
2020,Melbourne,A Crimes against the person,A20 Assault and related offences,2696
2020,Melbourne,A Crimes against the person,A30 Sexual offences,663
2020,Melbourne,A Crimes against the person,Other Offences,35
2020,Melbourne,A Crimes against the person,Other Offences,407
2020,Melbourne,A Crimes against the person,Other Offences,17
2020,Melbourne,A Crimes against the person,Other Offences,248
2020,Melbourne,A Crimes against the person,Other Offences,84
2020,Melbourne,B Property and deception offences,Other Offences,13
2020,Melbourne,B Property and deception offences,B20 Property damage,687
2020,Melbourne,B Property and deception offences,B30 Burglary/Break and enter,1005
2020,Melbourne,B Property and deception offences,B40 Theft,6747
2020,Melbourne,B Property and deception offences,Other Offences,1025
2020,Melton,A Crimes against the person,A20 Assault and related offences,1145
2020,Melton,A Crimes against the person,A30 Sexual offences,196
2020,Melton,A Crimes against the person,Other Offences,21
2020,Melton,A Crimes against the person,Other Offences,120
2020,Melton,A Crimes against the person,Other Offences,255
2020,Melton,A Crimes against the person,Other Offences,120
2020,Melton,B Property and deception offences,Other Offences,42
2020,Melton,B Property and deception offences,B20 Property damage,683
2020,Melton,B Property and deception offences,B30 Burglary/Break and enter,564
2020,Melton,B Property and deception offences,B40 Theft,1772
2020,Melton,B Property and deception offences,Other Offences,144
2020,Mildura,A Crimes against the person,A20 Assault and related offences,781
2020,Mildura,A Crimes against the person,A30 Sexual offences,110
2020,Mildura,A Crimes against the person,Other Offences,18
2020,Mildura,A Crimes against the person,Other Offences,19
2020,Mildura,A Crimes against the person,Other Offences,131
2020,Mildura,A Crimes against the person,Other Offences,37
2020,Mildura,B Property and deception offences,Other Offences,20
2020,Mildura,B Property and deception offences,B20 Property damage,387
2020,Mildura,B Property and deception offences,B30 Burglary/Break and enter,438
2020,Mildura,B Property and deception offences,B40 Theft,1030
2020,Mildura,B Property and deception offences,Other Offences,87
2020,Mildura,C Other offences,Other Offences,5
2020,Mitchell,A Crimes against the person,A20 Assault and related offences,454
2020,Mitchell,A Crimes against the person,A30 Sexual offences,70
2020,Mitchell,A Crimes against the person,Other Offences,4
2020,Mitchell,A Crimes against the person,Other Offences,115
2020,Mitchell,A Crimes against the person,Other Offences,49
2020,Mitchell,B Property and deception offences,Other Offences,15
2020,Mitchell,B Property and deception offences,B20 Property damage,241
2020,Mitchell,B Property and deception offences,B30 Burglary/Break and enter,146
2020,Mitchell,B Property and deception offences,B40 Theft,478
2020,Mitchell,B Property and deception offences,Other Offences,49
2020,Moira,A Crimes against the person,Other Offences,4
2020,Moira,A Crimes against the person,A20 Assault and related offences,189
2020,Moira,A Crimes against the person,A30 Sexual offences,51
2020,Moira,A Crimes against the person,Other Offences,49
